animeId,annid,animeName,songId,songName,songArtist,songType,songsNumber,songDifficulty
3512,,Gravitation,1029,Blind Game again,Kinya Kotani,3,,
5676,,Love Live! School Idol Project Sunshine!!,1030,Awaken the power,Saint Aqours Snow,3,,
9395,,Subarashiki Kono Sekai The Animation,1031,Calling -Animation OP ver.-,Leah,1,,
5782,,Lupin Sansei: Lupin Ansatsu Shirei,1032,Destiny Love,Eri Ohno,2,,
2793,,Flip Flappers,1033,Serendipity,ZAQ,1,,
7411,,Oshiete! Galko-chan,1034,YPMA☆GIRLS,"Azumi Waki, Minami Takahashi, Miyu Tomita",1,,
2337,,Dragon Ball Z: Fukkatsu no 'F',1035,F,Maximum the Hormone,3,,
7718,,Pocket Monsters Crystal: Raikou Ikazuchi no Densetsu,1036,Aratanaru Chikai (Acoustic),Naomi Tamura,1,,
2987,,Gaikotsu Shotenin Honda-san,1037,ISBN ~Inner Sound & Book's Narrative~,TECHNOBOYS PULCRAFT GREEN-FUND feat. Souma Saitou,1,,
70,,91 Days,1038,Signal,TK from Ling Tosite Sigure,1,,
351,,Amazing Nuts!,1039,Secret Garden (Under the Stars mix),mink,3,,
8882,,Shinkansen Henkei Robo Shinkalion: Mirai Kara Shinsoku no ALFA-X,1040,Change! Shinkalion Miku ver,Hatsune Miku,3,,
8417,,Sakura Taisen: Katsudou Shashin,1041,Gekijouban・Subete wa Umi e,Akiko Kuno & Chisa Yokoyama,3,,
3560,,Guilty Crown,1042,Release My Soul,Aimee Blackschleger,3,,
8856,,Shine Post,1043,Yellow Rose,TiNgS,2,,
6980,,New Game!!,1044,JUMPin' JUMP UP!!!!,fourfolium,2,,
8174,,Robot Girls Z,1045,Robot Girls Z,Kikai♡Shoujo Tai,1,,
9123,,Sora yori mo Tooi Basho,1046,Sora o Miagete,saya,3,,
10661,,Urusei Yatsura Movie 1: Only You,1047,"I, I, You & Ai",Izumi Kobayashi,1,,
1015,,Black Jack 21,1048,Gekkouka,Janne Da Arc,3,,
5111,,King's Raid: Ishi o Tsugumono-tachi,1049,SticK Out,KOTOKO,2,,
6251,,Mayoiga,1050,Gensou Drive,Ami Wajima,1,,
4317,,Ikoku Meiro no Croisée,1051,"Sekai wa Odoru yo, Kimi to.",Youmou to Ohana,1,,
2682,,Fairy Tail,1052,Landscape,SOLIDEMO,2,,
9718,,Tenkuu no Shiro Laputa,1053,Kimi o Nosete,Azumi Inoue,2,,
10740,,Versailles no Bara,1054,Ai no Hikari to Kage,Hiroko Suzuki,2,,
1620,,Code Geass: Hangyaku no Lelouch Remake Movies,1055,Lullaby of M,Hitomi,3,,
9310,,Star Driver: Kagayaki no Takuto,1056,Cross Over,9nine,2,,
460,,Ansatsu Kyoushitsu Final Season,1057,QUESTION,3-nen E-gumi Utatan,1,,
7694,,Plastic Nee-san,1058,Plastic☆Shikou,ULTRA-PRISM,1,,
5679,,Love Live! Superstar!!,1059,Honno Choppiri ~Orchestra Ver.~,Sayuri Date,1,,
7314,,One Punch Man,1060,Hoshi yori Saki ni Mitsukete Ageru,Hiroko Moriguchi,2,,
795,,BanG Dream!,1061,Don't be afraid,Glitter*Green,2,,
2867,,Fukuyama Gekijou: Natsu no Himitsu,1062,Punk Usagi no Dance,Kumiko Taguchi,3,,
4971,,Kidou Senshi Gundam,1063,Ima wa Oyasumi,Keiko Toda,3,,
11180,,Yu-Gi-Oh!,1064,Ashita Moshi Kimi ga Kowaretemo,WANDS,2,,
1331,,Carole & Tuesday,1065,Take Me Now,Ertegun,3,,
6505,,Miyuki,1066,Sans Toi Ma Mie,Virgin VS,3,,
3319,,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,1067,THE GALAXY EXPRESS 999,Godiego,1,,
3421,,Gochuumon wa Usagi Desu ka??,1068,Tokimeki Poporon,Chimame-tai,2,,
797,,BanG Dream! 3rd Season,1069,DEATH GALAXY,DEATH GALAXY,3,,
9376,,Strike the Blood,1070,Fight 4 Real,ALTIMA,1,,
5327,,Koukaku Kidoutai: SAC_2045,1071,Fly with me,millennium parade × ghost in the shell: SAC_2045,1,,
10352,,Top Secret: The Revelation,1072,Kokoro Film,ALvino,1,,
4825,,Kara no Kyoukai Remix: Gate of Seventh Heaven,1073,sprinter,Kalafina,3,,
1150,,Boogiepop wa Warawanai,1074,Whiteout,Riko Azuna,2,,
10391,,Touka Gettan,1075,Warabeuta,Kayano Masuyama,3,,
687,,Ayumayu Gekijou,1076,Hound Mousou,Yoshiki Fukuyama,3,,
4269,,Idol Time PriPara,1077,Just My Chance Call,Chinatsu Akasaki with Sophie Shin'eitai,3,,
7875,,PriPara & Kiratto Pri☆Chan: Kira Kira Memorial Live,1078,GO St ♭ Coaster,Yuina Yamada,3,,
4047,,Himitsu Kessha Taka no Tsume GT,1079,Kiiroi Kuruma,Official HIGE DANdism,2,,
5080,,Kimi to Boku.,1080,Koukou Sentai Homarangers,"Ryouhei Kimura, Yuuki Ono, Kouki Uchiyama, Miyu Irino, Toshiyuki Toyonaga",3,,
4997,,Kidou Senshi Gundam Thunderbolt: December Sky,1081,"Tada Naku dake ~Oh god, I'm alone~",Nobuyoshi Nakazawa,3,,
11272,,Yuusha-Oh GaoGaiGar Final Grand Glorious Gathering,1082,"Negaiboshi, Kanaeboshi",Konami Yoshida,2,,
1598,,Claymore,1083,Raison D'être,Nightmare,1,,
10529,,Uchouten Kazoku,1084,"Qué será, será",fhána,2,,
3148,,Gekijouban Mahouka Koukou no Rettousei: Hoshi o Yobu Shoujo,1085,Revenge of Ballerina,Suzi Kim,3,,
110,,A-Girl,1086,SOMETHING FOR A GIRL,SEIKA,1,,
1044,,Bleach,1087,Gallop,pe'zmoku,2,,
4122,,Hoshi ni Negai o: Cold Body + Warm Heart,1088,Hoshi no Kodomo-tachi,Masumi Itou,2,,
10239,,To LOVE-Ru,1089,Mannaka Sensitive,Kaori Nazuka,3,,
4895,,Keitai Shoujo,1090,Egao no Message,Haruhi Nanao,2,,
7461,,Overlord II,1091,GO CRY GO,OxT,1,,
9758,,Tesla Note,1092,Sanbunteki LIFE,Yui Ninomiya,2,,
2678,,Fairy gone,1093,Backtrack,(K)NoW_NAME:AIJ,3,,
8493,,Saru Getchu: On Air 2nd,1094,Onajimi Saru Getchu!,Oha Girl Candy Mint,1,,
9534,,Tactics,1095,Secret World,Miki Akiyama,1,,
8996,,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,1096,Scarborough Fair,Tamaru Yamada,3,,
6601,,Mokei Senshi Gunpla Builders Beginning G,1097,"my Proud,my Play!",KAmiYU,2,,
7815,,Popee the Performer,1098,Popee the Clown (Instrumental Version),Osamu Tezuka,2,,
11182,,Yu-Gi-Oh! 5D's,1099,Kizuna,Kra,1,,
1004,,Black Bullet,1100,Mirai Girl,Tenchuu Girls,3,,
8278,,Ryuu to Sobakasu no Hime,1101,Blunt Words,ermhoi,3,,
5640,,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note,1102,starting the case: Rail Zeppelin,Yuki Kajiura,1,,
6212,,Masamune-kun no Revenge,1103,Wagamama MIRROR HEART,Ayaka Ohashi,1,,
3722,,Hamefura,1104,"Kimi no Kage, Orange no Sora",angela,3,,
11333,,Zoku Natsume Yuujinchou,1105,Aishiteru,Callin,2,,
799,,BanG Dream! Episode of Roselia,1106,Yakusoku,Roselia,3,,
4764,,Kaleido Star: New Wings Extra Stage,1107,Tattoo Kiss,r.o.r/s,2,,
11184,,Yu-Gi-Oh! Duel Monsters,1108,WARRIORS,Yuuichi Ikusawa,1,,
5333,,Koukou Hoshi Kageki,1109,STELLAR TRAIL,Natsuki Hanae,3,,
11140,,Youkai Watch,1110,Geragerapou no Uta,King Cream Soda,1,,
28,,100-man no Inochi no Ue ni Ore wa Tatteiru,1111,Yaoyorozu no Shima no Uta ~Eishou Ver.~,Ayana Taketatsu,3,,
10334,,Tonari no Seki-kun,1112,Danran! Robot Kazoku,Ichiro Mizuki,3,,
6831,,Nami yo Kiite Kure,1113,aranami,tacica,1,,
3948,,Hetalia World Series,1114,Hata Futte Parade,Daisuke Namikawa,2,,
7415,,Osomatsu-san,1115,Amazing Intelligence ~Kuzu wa Saikou!!!!!!!!!!!!!♡♡△△~,Kazutomi Yamamoto with Osomatsu-san All Stars,2,,
4274,,Idolls!,1116,WE ARE THE ONE!,Idolls!,1,,
11324,,Zipang,1117,Rashinban,AUDIO RULEZ,1,,
8646,,Sengoku Otome: Momo-iro Paradox,1118,Kagerou,Tenka Tori-tai,1,,
1797,,D4DJ First Mix,1119,Happy Around Days,Happy Around!,3,,
3919,,Hellsing Ultimate,1120,"Sensousuru nara Yumi, Yari, Ken de Tatakae!",Yasushi Ishii,2,,
1241,,Busou Shinki,1121,Kimi to Mirai e,"Kana Asumi, Minori Chihara, Kaori Mizuhashi, Megumi Nakajima",3,,
9636,,Tantei Opera Milky Holmes Summer Special,1122,Kokoro no Eden,Yoshino Nanjou,3,,
4135,,Hoshizora e Kakaru Hashi,1123,Hoshikaze no Horoscope,"Eriko Nakamura, Ai Shimizu, Ringo Aoba",2,,
5203,,Kobayashi-san Chi no Maid Dragon,1124,Ishukan Communication,Chorogons,2,,
7137,,number24,1125,Every Fight,Kengo Kawanishi & Shouhei Komatsu,2,,
4368,,Initial D: Extra Stage,1126,Feel Like A Queen,Chilu,3,,
7013,,Night Wizard The Animation,1127,Erinyes,BETTA FLASH,2,,
7064,,Nintama Rantaro,1128,Yuuki 100%,Sexy Zone,1,,
10233,,To Heart 2 ad,1129,Niji no Kakehashi,Rena Uehara,1,,
11037,,Yamato Nadeshiko Shichihenge,1130,slow,Kiyoharu,1,,
3769,,Hanebado!,1131,Futari no Hane,YURiKA,1,,
4046,,Himitsu Kessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,1132,Koi no Exhaust Note,FROGMAN,2,,
2426,,Duel Masters Cross,1133,Kokoro Cross!,lovebites,1,,
1886,,DARLING in the FRANXX,1134,Manatsu no Setsuna,XX:me,2,,
710,,B-PROJECT: Zecchou*Emotion,1135,Juggler,THRIVE & KiLLER KiNG,3,,
7575,,Persona 4 the Golden Animation,1136,Dazzling Smile,Shihoko Hirata,2,,
10275,,Toki o Kakeru Shoujo,1137,Kawaranai Mono,Hanako Oku,3,,
3978,,Higashi no Eden,1138,futuristic imagination,school food punishment,2,,
9764,,Tetsuwan Atom,1139,Tetsuwan Atom,Atoms,1,,
642,,Astro Boy Tetsuwan Atom,1140,Tetsuwan Atom,ZONE&Run Time All Stars,2,,
6856,,Nanbaka,1141,Rin! Rin! Hi! Hi!,Hashiguchikanaderiya,1,,
7664,,Pikaia!!,1142,Kokoro Tsunagaru,Hime Kyun Fruit Kan,1,,
7848,,Pretty Rhythm Dear My Future,1143,cheer!yeah!×2,COSMOs,3,,
2909,,Fushigiboshi no☆Futagohime Gyu!,1144,Kimi no Ashita,FLIP-FLAP,1,,
4364,,Initial D,1145,ROCK IT DOWN,move,3,,
997,,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black-Dream-Hole no Kiseki,1146,Morning Moon de Aimashou,Pretty Cast,2,,
11121,,Yosuga no Sora,1147,Hiyoku no Hane,eufonius,1,,
9468,,Super Robot Taisen OG: Divine Wars,1148,Break Out,JAM Project,1,,
903,,Beelzebub,1149,Papepipu♪ Papipepu♪ Papepipupo♪,Nozomi Sasaki,2,,
5215,,Kodocha,1150,Vitamin Love,Shouroku-tai,3,,
4358,,Infinite Stratos 2: Long Vacation Edition,1151,BEAUTIFUL SKY,"Yoko Hikasa, Yukana, Asami Shimoda, Kana Hanazawa, Marina Inoue",2,,
5411,,Kuroshitsuji: Book of Circus,1152,Aoki Tsuki Michite,AKIRA,2,,
3092,,Gatchaman Crowds,1153,Ziel der Hydra,Yuri Kasahara,3,,
9671,,Tegami Bachi,1154,Hajimari no Hi,Shikao Suga feat. Mummy-D,1,,
6,,.hack//G.U. Returner,1155,GOD DIVA,ALI PROJECT,2,,
918,,Berserk,1156,Ash Crow,Susumu Hirasawa,2,,
9553,,Taishou Yakyuu Musume,1157,Romantic Strike,"Kanae Itou, Mai Nakahara, Kana Ueda, Mamiko Noto",1,,
7415,,Osomatsu-san,1158,Magic Tenshi Majiheraichi,Mayumi Gojou,3,,
3459,,Golden Boy,1159,Opening,Joyo Katayanagi,1,,
7504,,Panty & Stocking with Garterbelt,1160,D.City Rock,TeddyLoid feat. Debra Zeer,3,,
10667,,Urusei Yatsura OVA,1161,Pajama Jama da!,Kanako Narikiyo,1,,
3633,,Hades Project Zeorymer,1162,Kurenai no Loneliness,Yukio Yamagata,2,,
6255,,Mazica Party,1163,Mazi-ka,Yusuke,1,,
7574,,Persona 4 The Animation: The Factor of Hope,1164,The Way of Memories -Kizuna no Chikara-,Shihoko Hirata,2,,
2287,,Double Circle,1165,EVER,FANG,2,,
8514,,Sayonara Zetsubou Sensei,1166,Hito Toshite Jiku ga Bureteiru,Kenji Ohtsuki to Zetsubou Shoujo-tachi,1,,
2678,,Fairy gone,1167,Catastrophe,(K)NoW_NAME:AIJ,3,,
1864,,DanMachi II,1168,Tropical☆Vacation,Saori Oonishi,2,,
4167,,Hugtto! Precure,1169,DANZEN! Futari wa Precure ~Yuiitsu Muni no Hikari-tachi e~,Mayumi Gojou,2,,
1583,,City Hunter: Shinjuku Private Eyes,1170,FOOT STEPS,Momoko Kitadai,3,,
10491,,Turn A Gundam,1171,Kagiri Naki Tabiji,Aki Okui,2,,
5993,,Mahou Shoujo Lyrical Nanoha Detonation,1172,GET BACK,Nana Mizuki,3,,
7848,,Pretty Rhythm Dear My Future,1173,Dear My Future ~Mirai no Jibun e~,Prizmmy☆,3,,
10297,,Tokyo Ghoul √A,1174,Kisetsu wa Tsugitsugi Shindeiku,amazarashi,2,,
9598,,Tales of Zestiria the X,1175,Ageless moon,Erica Masaki,3,,
9939,,The iDOLM@STER Shiny Festa,1176,MUSIC♪,765PRO ALLSTARS,2,,
4065,,Hinomaru Zumou,1177,FIRE GROUND,Official HIGE DANdism,1,,
4820,,Kantoku Fuyuki Todoki,1178,Uchuu Senkan Yamato,AOP,2,,
5069,,Kimi ni Todoke,1179,Kimi ni Todoke,Tomofumi Tanizawa,1,,
6486,,Mission-E,1180,"Aria ""Mio destino""",Koui Watanabe,3,,
9405,,Sugar Bunnies Chocolat!,1181,Kitto Umaku Ikuyo,Yui Horie & Akiko Kimura,1,,
4945,,Keroro Gunsou,1182,Fundari - Kettari -,Dylan & Catherine,1,,
9512,,Sword Art Online: Alicization,1183,Niji no Kanata ni,ReoNa,2,,
8954,,Shoujo☆Kageki Revue Starlight Movie,1184,wi(l)d-screen baroque,Moeka Koizumi,3,,
2462,,Durarara!!×2 Ten,1185,EXIT,REVALCY,2,,
8963,,Shounen Hollywood: Holly Stage for 49,1186,Watashi dake no Monogatari,Miss Monochrome,3,,
4446,,IS: Infinite Stratos,1187,SUPER∞STREAM,"Yoko Hikasa, Yukana, Asami Shimoda, Kana Hanazawa, Marina Inoue",2,,
10783,,Waccha PriMagi!,1188,Iwanai,Mayu Sagara & Yui Ogura,3,,
6036,,Mai-Otome,1189,Otome no Komoriuta,Yuriko Kaida,3,,
10768,,Vivy: Fluorite Eye's Song,1190,Ensemble for Polaris,Licca & Noa,2,,
11310,,Zetsuen no Tempest,1191,Spirit Inspiration,Nothing's Carved In Stone,1,,
9734,,Tensai Bakabon,1192,Tensai Bakabon,Idol Four,1,,
8005,,Rainbow: Nisha Rokubou no Shichinin,1193,Dear Night Rainbow,Hiroaki Takeuchi,3,,
5074,,Kimi no Iru Machi,1194,Senkou Hanabi,"Megumi Nakajima, Ayane Sakura, Yuki Takao",3,,
1262,,Caligula,1195,juːˈtoᴜpiə,Reina Ueda,3,,
8216,,Rosario to Vampire Capu2,1196,COSMIC LOVE,Nana Mizuki,3,,
235,,Aikatsu Stars!,1197,8-gatsu no Marina,Miki from AIKATSU☆STARS!,3,,
1319,,Cardfight!! Vanguard Movie: Neon Messiah,1198,Bravery Flame,Ultra Rare,3,,
2728,,Fate/stay night: Heaven's Feel III. spring song,1199,in early spring,Shaylee,1,,
2709,,Fate/Extra Last Encore: Illustrias Tendousetsu,1200,Tsuki to Hanataba,Sayuri,2,,
5594,,Little Busters! Refrain,1201,Boys be Smile,Suzuyu,1,,
10207,,Time Bokan 24,1202,Fantastic Time,Hey! Say! JUMP,1,,
3411,,Go! Princess Precure,1203,Yume wa Mirai e no Michi,Rie Kitagawa,2,,
10353,,Toradora!,1204,Orange,"Rie Kugimiya, Yui Horie, Eri Kitamura",2,,
7838,,Precure All Stars DX: the DANCE LIVE♥ Miracle Dance Stage e Youkoso,1205,La♪La♪La♪ Suite Precure♪,Mayu Kudou,3,,
10254,,Toaru Majutsu no Index,1206,masterpiece,Mami Kawada,1,,
4585,,Joshikousei no Mudazukai,1207,Wa! Moon! dass! cry!,"Chinatsu Akasaki, Haruka Tomatsu, Aki Toyosaki",1,,
2642,,Evangelion: 2.22 You Can (Not) Advance,1208,Kyou no Hi wa Sayounara,Megumi Hayashibara with Special Kids,3,,
9425,,Summer Wars,1209,Bokura no Natsu no Yume,Tatsuro Yamashita,2,,
4256,,ID: INVADED,1210,Mr. Fixer,Sou,1,,
1840,,Dance with Devils: Fortuna,1211,Warera Shikou Gakuen Seitokai,Shikou Gakuen Seitokai,3,,
4716,,Kaiketsu Jouki Tanteidan,1212,Oasis,Elika,2,,
839,,Basquash!,1213,nO limiT,Saori Hayami (from Eclipse),1,,
5163,,Kiss wa Me ni Shite,1214,COME BACK MY LOVE,The5 TEARDROPS,3,,
9743,,Tenshi no 3P!,1215,Taisetsu ga Kikoeru Souryuujima Arrange,"Yuuko Oono, Yurika Endou, Aoi Koga",3,,
5897,,Magic-kyun! Renaissance,1216,Art Session!!!!!!!,ArtiSTARs,3,,
470,,Ao no Exorcist,1217,Take Off,2PM,2,,
1112,,Boku no Hero Academia,1218,Hitamuki,SUPER BEAVER,1,,
6490,,Mitsu x Mitsu Drops,1219,Rock'n☆Sweets,Fuji Misaki＋,1,,
9152,,Soreike! Anpanman: Niji no Pyramid,1220,Yuuki Rinrin,Dreaming,2,,
212,,Ai no Utagoe o Kikasete,1221,You've Got Friends ~Anata ni wa Tomodachi ga Iru~,Tao Tsuchiya,2,,
11061,,Yatogame-chan Kansatsu Nikki 3-satsume,1222,Zassou Damashii Namennayo!,Taiki,2,,
4499,,Jahy-sama wa Kujikenai!,1223,Fightin★Pose,Yui Ogura,1,,
2318,,Dragon Ball,1224,Wolf Hurricane,Toru Furuya,3,,
719,,Baby Baachan,1225,Everybody~Chizu no Nai Tabi,Honoka Fujino,1,,
6398,,Midori no Makibao,1226,Hashire Makibao,F・MAP,1,,
3177,,Gekijouban Tiger & Bunny: The Rising,1227,Nemesis,NOVELS,1,,
4915,,Kengan Ashura,1228,The Fall,ALICE IN HELL,3,,
535,,Arata naru Sekai: World's/Start/Load/End,1229,Arata naru Sekai,Marina Kawano,2,,
8621,,Sekigahara Gassen: Kiro ni Tatta Tarui no Bushou-tachi,1230,Home,Shunichi Toki,2,,
7387,,Oreca Battle,1231,Oreca Omaeka Genkai Battle!!,Akira Kushida,1,,
8451,,Samurai Gun,1232,Kurenai no Uta,Kyoko Hikami,3,,
8395,,Sakasama no Patema,1233,Patema Inverse,Estelle Micheau,2,,
236,,Aikatsu!,1234,We wish you a merry Christmas AIKATSU! Ver.,Sunao from STAR☆ANIS,3,,
9013,,Simoun,1235,"Roatreamon ""Tsubasa no Komoriuta""",Mikako Takahashi,3,,
3854,,Hayate no Gotoku!,1236,Hayate no Gotoku!,KOTOKO,1,,
2682,,Fairy Tail,1237,Kono Te Nobashite,Hi-Fi CAMP,2,,
6250,,Mayoi Neko Overrun!,1238,Happy New Nyaa,"Kanae Itou, Yuka Iguchi, Ayana Taketatsu",1,,
9046,,Slam Dunk,1239,ENDLESS CHAIN,BAAD,3,,
3544,,Groove Adventure Rave,1240,Higher and Higher,Kumoko,1,,
236,,Aikatsu!,1241,Good morning my dream,Ruka・Mona・Miki from AIKATSU☆STARS!,2,,
969,,Binan Koukou Chikyuu Bouei-bu Love! Love!,1242,Junjou Kakumei D.F.G,VEPPer,3,,
8075,,Redline,1243,And it's so beautiful,James Shimoji feat.Kitty Brown,3,,
3254,,Ghost Hunt,1244,Main Theme,Toshio Masuda,1,,
7254,,Omoide Poroporo,1245,MALKA MOMA DVORI METE,Bulgaria Kokuritsu Josei Gasshou-dan,3,,
2854,,Fruits Basket,1246,Lucky Ending,Vickeblanka,2,,
5679,,Love Live! Superstar!!,1247,Oikakeru Yume no Saki de,Nozomi Suzuhara,2,,
4555,,Jinki:Extend,1248,FLY AWAY,unicorn table,1,,
6847,,Nanatsu no Taizai,1249,Seven Deadly Sins,MAN WITH A MISSION,1,,
5307,,Kotarou wa Hitorigurashi,1250,Chiisana Tenohira,kotringo,2,,
3637,,Hagane no Renkinjutsushi,1251,Tobira no Mukou e,YeLLOW Generation,2,,
292,,Akikan!,1252,Koisora Recycling featuring Tsubuiri Grape Juice,nomico,2,,
3460,,Golden Kamuy,1253,Yuusetsu,THE SIXTH LIE,2,,
4907,,Kemono no Souja Erin,1254,Shizuku,Chitose Hajime,1,,
10114,,The Super Dimension Fortress Macross: Flash Back 2012,1255,Runner,Makoto Fujiwara & Mari Iijima,2,,
11059,,Yatogame-chan Kansatsu Nikki 2-satsume,1256,NAGOYA BLUES,BOYS AND MEN,3,,
8724,,Shadows House 2nd Season,1257,Shall we Dance?,ReoNa,1,,
5678,,Love Live! Sunshine!! The School Idol Movie Over the Rainbow,1258,Believe again,Saint Snow,3,,
2729,,Fate/stay night: Unlimited Blade Works,1259,LAST STARDUST,Aimer,3,,
8645,,Sengoku Night Blood,1260,Seigiron,Kousuke Toriumi,2,,
2033,,Devilman Crybaby,1261,D.V.M.N. -Theme From 'DEVILMAN crybaby'-,Kensuke Ushio,2,,
6743,,Muteki Koujin Daitarn 3,1262,Come Here! Daitarn 3,Makoto Fujiwara,1,,
2290,,Doubutsu no Mori,1263,Mori e Ikou,Taeko Ohnuki,2,,
1921,,Death Parade,1264,Flyers,BRADIO,1,,
10392,,Touken Ranbu: Hanamaru,1265,"Izuru Tsuki, Shouen no Uta","Kousuke Toriumi, Kaito Ishikawa, Souma Saito, Takuya Satou",2,,
5051,,Kill la Kill,1266,Suck your blood,Benjamin Anderson & mpi,3,,
348,,Amanchu! Advance,1267,"Hello, Hello",Maaya Sakamoto,2,,
5237,,Koihime†Musou,1268,flower of bravery,fripSide,1,,
8955,,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,1269,Hoshiboshi no Kizuna (movie ver.),Moeka Koizumi & Momoyo Koyama,3,,
6014,,Mahoujin Guruguru,1270,Harete Hallelujah,Aki Okui,1,,
9512,,Sword Art Online: Alicization,1271,RESISTER,ASCA,1,,
1797,,D4DJ First Mix,1272,Brand New World,Happy Around!,3,,
7874,,PriPara,1273,Dream Parade,i☆Ris,1,,
4952,,Ketsuekigata-kun! 4,1274,Sayonara Full Moon,Kyouko Narumi,1,,
8257,,Rurouni Kenshin: Meiji Kenkaku Romantan,1275,½,Makoto Kawamoto,1,,
4340,,Inazuma Eleven GO: Chrono Stone,1276,Shoshin o KEEP ON!,T-Pistonz+KMC,1,,
7733,,Pocket Monsters: Advanced Generation,1277,Mezase Pokemon Master 2001,Rica Matsumoto,3,,
2205,,"Doraemon: Boku, Momotarou no Nanna no Sa",1278,Aoi Sora wa Pocket sa,Kumiko Oosugi,2,,
6388,,Michiko to Hatchin,1279,Febre 1980,Thalma de Freitas,3,,
4911,,Ken En Ken: Aoki Kagayaki,1280,Negai no Hana,9nine,2,,
2269,,Doraemon: Shin Nobita no Uchuu Kaitakushi,1281,Taisetsu ni Suru yo,Kou Shibasaki,2,,
4462,,Isekai wa Smartphone to Tomo ni.,1282,Junjou Emotional,"Marika Kohno feat. Maaya Uchida, Yui Fukuo, Chinatsu Akasaki, Nanami Yamashita, Sumire Uesaka",2,,
6161,,MÄR,1283,Kaze to RAINBOW,GARNET CROW,1,,
1114,,Boku no Hero Academia The Movie: Heroes: Rising,1284,Higher Ground,sumika,2,,
3207,,Genji Monogatari Sennenki,1285,Koi,Kousuke Atari,2,,
5167,,Kitaku-bu Katsudou Kiroku,1286,Maou,Miharu Kobayashi,3,,
2628,,Eternity Memories,1287,Onegai! Cinderella,THE IDOLM@STER CINDERELLA GIRLS,3,,
3162,,Gekijouban PriPara Mi~nna Atsumare! Prism☆Tours,1288,Little Wing&Beautiful Pride,Emiri Katou & Haruka Tomatsu,3,,
1893,,Date A Live,1289,16bit Girl,Asami Sanada,3,,
2030,,Devil May Cry,1290,d.m.c,rungran,1,,
147,,Action Heroine Cheer Fruits,1291,Hi no Ataru Basho (Hatsuri Main Version),"Tokimeki Kanshasai featuring Moe Toyota, Miku Itou, M・A・O",2,,
1112,,Boku no Hero Academia,1292,Shout Baby,Ryokuoushoku Shakai,2,,
9932,,"The IDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",1293,Yume-iro Harmony,CINDERELLA PROJECT,2,,
8974,,Shouwa Genroku Rakugo Shinjuu,1294,Usurahi Shinjuu,Megumi Hayashibara,1,,
7231,,Okawari-Boy Starzan S,1295,Koisuru Kimochi wa Doughnuts no Naka,Takano Ai,2,,
4037,,Hime-chan no Ribbon,1296,Egao no Genki,SMAP,1,,
564,,Arifureta Shokugyou de Sekai Saikyou 2nd Season,1297,Gedou Sanka,FantasticYouth,2,,
4273,,IDOLiSH7 Vibrato,1298,NATSU☆Shiyouze!,TRIGGER,3,,
4727,,Kaito × Ansa,1299,AGAKU,SuG,2,,
5821,,Mach Go Go Go,1300,Mach Go Go Go 1997,Kentaro Hayami,1,,
1548,,Chuukan Kanriroku Tonegawa,1301,Okitegami,Pistol Takehara,2,,
4000,,High Score Girl II,1302,Unknown World Map,Etsuko Yakushimaru,2,,
1287,,Captain Tsubasa,1303,Asu ni Mukatte Shoot,Youko Ogai,2,,
709,,B-PROJECT: Kodou*Ambitious,1304,LOVE IN SECRET × SEXY NIGHT,Kazuki Katou,3,,
11426,,Soreike! Anpanman: Ningyo Hime no Namida,1305,Yuuhi ni Mukatte,Kaho Minami & Sumi Shimamoto,3,,
10350,,Top o Nerae! & Top o Nerae 2! Gattai Gekijouban!!,1306,Top o Nerae! ~Fly High~,Noriko Hidaka & Rei Sakuma,3,,
11231,,Yuru Camp△,1307,Fuyu Biyori,Eri Sasaki,2,,
10707,,Valkyrie Drive: Mermaid,1308,Overdrive,Hitomi Harada,1,,
6289,,Megaton-kyuu Musashi,1309,MUSASHI,Zuma (Niji-iro Zamurai),1,,
3375,,Given,1310,Fuyu no Hanashi,Given,3,,
1591,,Clannad After Story,1311,Komorebi,riya,3,,
3715,,Hakyuu Houshin Engi,1312,Mukei no Outline,Nagi Yanagi,2,,
7572,,Persona 3 the Movie #4 Winter of Rebirth,1313,Burn My Dread -Last Battle-,Lotus Juice & Yumi Kawamura,3,,
7150,,Nurse Witch Komugi-chan Magikarte Z,1314,Nurse Witch Komugi-chan Magikarte -Ai no Medicine-,Haruko Momoi,3,,
4340,,Inazuma Eleven GO: Chrono Stone,1315,Jounetsu de Mune Atsu!,T-Pistonz+KMC,1,,
2397,,Dream 9 Toriko & One Piece & Dragon Ball Z Super Collaboration Special!!,1316,We Go!,Hiroshi Kitadani,2,,
5670,,Love Kome: We Love Rice,1317,Going My Way,LOVE RICE,3,,
6259,,Mazinger Z tai Devilman,1318,Mazinger Waga Machine,Ichiro Mizuki,3,,
2990,,Gake no Ue no Ponyo,1319,Umi no Okaa-san,Masako Hayashi,1,,
9024,,Singles,1320,Venus wa Nemuranai,Romi Narita,2,,
