,songInfo,playCount,playerCount,guessRate,songName,animeName
8765,Take Another Chance by Masaki Ueda,3,577,0.69,Take Another Chance,Offside
9869,Yakusoku by Sachiko Muratani,3,408,0.98,Yakusoku,Hotori: Tada Saiwai o Koinegau
7512,Runner by Takahashi-meijin,4,852,1.17,Runner,Running Boy: Star Soldier no Himitsu
2151,Egao no Message by Haruhi Nanao,3,416,1.2,Egao no Message,Keitai Shoujo
9131,Tonikaku Waratte! Mirai Orange by Rie Yamaguchi,3,471,1.27,Tonikaku Waratte! Mirai Orange,Elementhunters
7950,Senretsu! Cure Mofurun by Mayumi Gojou,3,540,1.3,Senretsu! Cure Mofurun,Eiga Mahoutsukai Precure! Kiseki no Henshin! Cure Mofurun!
5959,Mizutama no Umbrella by Mia Masuda,3,459,1.53,Mizutama no Umbrella,Pink Mizu Dorobou Ame Dorobou
6223,Namida no Sweet Angel by You Yoshinaga,3,499,1.6,Namida no Sweet Angel,Aitsu to Lullaby: Suiyobi no Cinderella
1790,Damatte Ore ni Tsuite Koi by Hitoshi Ueki,3,494,1.62,Damatte Ore ni Tsuite Koi,Eguchi Hisashi no Nantoka Narudesho!
5271,Let's Sail! Batsealer by Aya Nozawa,3,581,1.72,Let's Sail! Batsealer,Gyouten Ningen Batsealer
1342,Call My Name by Shoko Minami,3,521,1.73,Call My Name,What's Michael? 2
8591,Susume! Anpanman-gou by Anpanman to Nakama-tachi,3,548,1.82,Susume! Anpanman-gou,Soreike! Anpanman: Ruby no Negai
3453,Hikari no Nioi by Chara,4,642,2.02,Hikari no Nioi,Shimajirou to Ookinaki
8209,Shutterbug by Glenna,3,440,2.05,Shutterbug,"Sagashita no wa Oheya, Mitsuketa no wa Mirai"
1510,Chou Toushi Ultraman by Tatsuya Maeda,3,367,2.18,Chou Toushi Ultraman,Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou
8662,THE☆Uchouten Summer!! by Niji no Conquistador,4,569,2.28,THE☆Uchouten Summer!!,Wooser no Sono Higurashi: Mugen-hen
7394,Return to myself by Kyouko Tsuruno,3,443,2.48,Return to myself,Seraphim Call
5720,Mazical Superstar by The Lethal Weapons,3,565,2.48,Mazical Superstar,Mazica Party
8110,Shiosai by CustomiZ,3,405,2.72,Shiosai,Kurage no Shokudou
6562,Odoren Utaen Touzoku-den by Odoren Utaen,3,376,2.93,Odoren Utaen Touzoku-den,Eiga Precure All Stars: Haru no Carnival
